_id,MAC_add,Harshad[0],Harshad[1],Harshad[2],Harshad[3],Harshad[4],Harshad[5],Harshad[6],Harshad[7],Harshad[8],Harshad[9],Harshad[10],Harshad[11],Harshad[12],Harshad[13],Admin1[0],Admin1[1],Admin1[2],Admin1[3],Admin1[4],Admin1[5],Admin1[6],Admin1[7],Admin1[8],Admin1[9],Admin1[10],Admin1[11],Admin1[12],Admin1[13],Admin1[14],Admin1[15],Admin1[16],Admin1[17],Admin1[18],Admin1[19],Admin1[20],Admin1[21],Admin1[22],Admin1[23],Admin1[24],Admin1[25],Admin1[26],Admin1[27],Admin1[28],Admin1[29],Admin1[30],Admin1[31],Admin1[32],Admin1[33],Admin1[34],Admin1[35],Admin1[36],Admin1[37],Admin1[38],Admin1[39],Admin1[40],Admin1[41],Admin1[42],Admin1[43],Admin1[44],Admin1[45],Admin1[46],Admin1[47],Admin1[48],Admin1[49],Admin1[50],Admin1[51],Admin1[52],Admin1[53],Admin1[54],Admin1[55],Admin1[56],Admin1[57],Admin1[58],Admin1[59],Admin1[60],Admin1[61],Admin1[62],Admin1[63],Admin1[64],Admin1[65],Admin1[66],Admin1[67],Admin1[68],Admin1[69],Admin1[70],Admin1[71],Admin1[72],Admin1[73],Admin1[74]
662a28a57de6ec9ca17fca62,D4:90:4A:15:6A:8A,2024-04-25 15:25:36,2024-04-25 15:25:55,2024-04-25 15:26:12,2024-04-25 15:26:55,2024-04-25 15:27:12,2024-04-25 15:27:29,2024-04-25 15:27:46,2024-04-25 15:28:04,2024-04-25 15:28:20,2024-04-25 15:28:37,2024-04-25 15:28:54,2024-04-25 15:29:11,2024-04-25 15:29:29,2024-04-25 15:29:49,2024-04-25 15:43:42,2024-04-25 15:45:25,2024-04-25 15:48:27,2024-04-25 15:49:02,2024-04-25 15:49:25,2024-04-25 15:50:09,2024-04-25 15:50:29,2024-04-25 15:52:43,2024-04-25 15:54:28,2024-04-25 15:54:52,2024-04-25 15:58:43,2024-04-25 15:59:28,2024-04-25 16:00:08,2024-04-25 16:01:33,2024-04-25 16:02:38,2024-04-25 16:05:03,2024-04-25 16:05:23,2024-04-25 16:05:44,2024-04-25 16:06:46,2024-04-25 16:07:32,2024-04-25 16:09:12,2024-04-25 16:11:10,2024-04-25 16:11:30,2024-04-25 16:13:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662a28a67de6ec9ca17fca65,9C:0C:35:B7:70:8C,2024-04-25 15:25:36,,,,,,,,,,,,,,2024-04-25 15:45:25,2024-04-25 15:45:47,2024-04-25 15:46:36,2024-04-25 15:46:56,2024-04-25 15:47:16,2024-04-25 15:47:35,2024-04-25 15:47:59,2024-04-25 15:49:25,2024-04-25 15:50:29,2024-04-25 15:52:19,2024-04-25 15:52:43,2024-04-25 15:53:09,2024-04-25 15:53:35,2024-04-25 15:54:07,2024-04-25 15:54:28,2024-04-25 15:56:56,2024-04-25 16:13:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662a28e27de6ec9ca17fca6a,29:2B:16:25:8C:6A,2024-04-25 15:26:48,,,,,,,,,,,,,,2024-04-25 15:43:54,2024-04-25 15:44:33,2024-04-25 15:45:38,2024-04-25 15:46:00,2024-04-25 15:46:21,2024-04-25 15:46:49,2024-04-25 15:47:09,2024-04-25 15:47:28,2024-04-25 15:47:48,2024-04-25 15:48:12,2024-04-25 15:48:50,2024-04-25 15:49:16,2024-04-25 15:49:38,2024-04-25 15:50:02,2024-04-25 15:50:22,2024-04-25 15:50:41,2024-04-25 15:51:02,2024-04-25 15:51:27,2024-04-25 15:51:47,2024-04-25 15:52:08,2024-04-25 15:52:34,2024-04-25 15:53:00,2024-04-25 15:53:25,2024-04-25 15:53:58,2024-04-25 15:54:19,2024-04-25 15:54:41,2024-04-25 15:55:07,2024-04-25 15:55:32,2024-04-25 15:55:53,2024-04-25 15:56:27,2024-04-25 15:57:08,2024-04-25 15:57:29,2024-04-25 15:57:48,2024-04-25 15:58:14,2024-04-25 15:58:34,2024-04-25 15:58:55,2024-04-25 15:59:21,2024-04-25 15:59:40,2024-04-25 16:00:01,2024-04-25 16:00:20,2024-04-25 16:00:40,2024-04-25 16:01:01,2024-04-25 16:01:27,2024-04-25 16:01:46,2024-04-25 16:02:11,2024-04-25 16:02:31,2024-04-25 16:02:51,2024-04-25 16:03:11,2024-04-25 16:03:30,2024-04-25 16:03:52,2024-04-25 16:04:11,2024-04-25 16:04:31,2024-04-25 16:04:56,2024-04-25 16:06:02,2024-04-25 16:06:21,2024-04-25 16:06:40,2024-04-25 16:06:59,2024-04-25 16:07:25,2024-04-25 16:07:50,2024-04-25 16:08:10,2024-04-25 16:08:35,2024-04-25 16:09:01,2024-04-25 16:09:26,2024-04-25 16:09:46,2024-04-25 16:10:06,2024-04-25 16:10:25,2024-04-25 16:10:45,2024-04-25 16:11:04,2024-04-25 16:12:02,2024-04-25 16:12:27,2024-04-25 16:12:47,2024-04-25 16:13:07,2024-04-25 16:13:26,2024-04-25 16:13:46,2024-04-25 16:14:12
662a29047de6ec9ca17fca6e,76:70:D5:A5:39:00,2024-04-25 15:27:12,2024-04-25 15:30:06,2024-04-25 15:30:24,2024-04-25 15:31:36,2024-04-25 15:45:02,,,,,,,,,,2024-04-25 15:43:42,2024-04-25 15:44:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662a29b17de6ec9ca17fca7c,78:BB:C1:55:6F:D4,2024-04-25 15:30:06,2024-04-25 15:30:24,2024-04-25 15:31:18,2024-04-25 15:31:36,,,,,,,,,,,2024-04-25 15:43:42,2024-04-25 15:46:08,2024-04-25 15:46:56,2024-04-25 15:47:35,2024-04-25 15:47:59,2024-04-25 15:49:49,2024-04-25 15:50:09,2024-04-25 15:51:35,2024-04-25 15:51:56,2024-04-25 15:54:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662a2ce97de6ec9ca17fcada,41:42:D7:62:1C:75,2024-04-25 15:43:50,2024-04-25 15:44:44,,,,,,,,,,,,,2024-04-25 15:45:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662a2d317de6ec9ca17fcae7,4A:BF:7A:9C:96:C1,2024-04-25 15:45:02,2024-04-25 15:46:06,,,,,,,,,,,,,2024-04-25 15:44:08,2024-04-25 15:46:36,2024-04-25 15:54:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662a2d3554ad5d047df93e46,5D:59:F5:11:23:0A,2024-04-25 15:46:06,,,,,,,,,,,,,,2024-04-25 15:44:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662a2dc77de6ec9ca17fcaf4,7C:AF:AE:D2:A5:C9,2024-04-25 15:47:32,,,,,,,,,,,,,,2024-04-25 15:47:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662a2e0f7de6ec9ca17fcb01,57:8C:16:C1:FA:F2,2024-04-25 15:48:41,,,,,,,,,,,,,,2024-04-25 15:49:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
