Name,MAC Address,Type,Connected Time
255.255.255.255,ff-ff-ff-ff-ff-ff,static,2024-01-16 02:07:58
224.0.0.22,01-00-5e-00-00-16,static,2024-01-16 02:07:58
224.0.0.251,01-00-5e-00-00-fb,static,2024-01-16 02:07:58
224.0.0.252,01-00-5e-00-00-fc,static,2024-01-16 02:07:58
239.255.255.250,01-00-5e-7f-ff-fa,static,2024-01-16 02:07:58
172.18.0.1,88-b1-e1-26-de-a4,dynamic,2024-01-16 02:07:58
