MAC_add,Timestamp
DB:05:37:BE:0D:E6,1709856140
4A:90:B3:57:F2:C1,1709856140
6C:AD:8F:45:51:71,1709856140
50:7A:9A:8B:6B:DC,1709856140
5F:8D:96:AC:BC:9A,1709856140
7C:B0:73:21:C2:20,1709856140
34:F0:43:47:6A:5C,1709856140
00:14:41:22:CE:7A,1709856140
F8:5B:6E:5B:18:38,1709856140
A2:5D:B6:45:56:56,1709856140
84:5F:04:4D:9B:91,1709856140
8C:64:A2:75:03:D7,1709856140
41:42:11:A4:E5:AE,1709856140
58:A6:39:D7:EE:9B,1709856140
00:18:E5:04:56:19,1709856140
AC:19:8E:E6:AE:8C,1709856140
6C:AD:8F:45:51:71,1709856158
2A:C1:2F:CB:77:65,1709856158
4A:90:B3:57:F2:C1,1709856158
34:F0:43:47:6A:5C,1709856158
00:14:41:22:CE:7A,1709856158
F8:5B:6E:5B:18:38,1709856158
A2:5D:B6:45:56:56,1709856158
84:5F:04:4D:9B:91,1709856158
8C:64:A2:75:03:D7,1709856158
41:42:11:A4:E5:AE,1709856158
58:A6:39:D7:EE:9B,1709856158
00:18:E5:04:56:19,1709856158
AC:19:8E:E6:AE:8C,1709856158
4A:90:B3:57:F2:C1,1709856173
DB:05:37:BE:0D:E6,1709856173
44:DA:78:B2:12:82,1709856173
7C:B0:73:21:C2:20,1709856173
34:F0:43:47:6A:5C,1709856173
00:14:41:22:CE:7A,1709856173
F8:5B:6E:5B:18:38,1709856173
A2:5D:B6:45:56:56,1709856173
84:5F:04:4D:9B:91,1709856173
8C:64:A2:75:03:D7,1709856173
41:42:11:A4:E5:AE,1709856173
58:A6:39:D7:EE:9B,1709856173
00:18:E5:04:56:19,1709856173
